FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
51009;Amherst County;Virginia;-17835.0;726354.0;2.262999999999991;92.168
51011;Appomattox County;Virginia;-21324.0;269747.0;8.25099999999999;104.379
51013;Arlington County;Virginia;12171643.0;35040277.0;-41.858999999999995;120.505
51017;Bath County;Virginia;33622.0;221402.0;-16.789;110.56
51021;Bland County;Virginia;38848.0;190943.0;-18.302000000000007;89.956
51023;Botetourt County;Virginia;381728.0;1194173.0;-34.887;109.14
51025;Brunswick County;Virginia;382811.0;748530.0;-113.945;222.802
51027;Buchanan County;Virginia;-291656.0;914957.0;25.209999999999994;79.087
51029;Buckingham County;Virginia;172737.0;446284.0;-28.864999999999995;74.577
51033;Caroline County;Virginia;268694.0;692980.0;-43.69500000000001;112.691
51036;Charles City County;Virginia;49297.0;194707.0;-27.093000000000004;107.007
51037;Charlotte County;Virginia;6591.0;233665.0;-2.8589999999999947;101.32
51041;Chesterfield County;Virginia;2940363.0;14924171.0;-20.569000000000003;104.397
51043;Clarke County;Virginia;10875.0;433893.0;-2.26100000000001;90.23
51045;Craig County;Virginia;25332.0;89750.0;-30.908;109.506
51047;Culpeper County;Virginia;529280.0;1753849.0;-32.931;109.121
51049;Cumberland County;Virginia;12610.0;145400.0;-9.171000000000006;105.748
51051;Dickenson County;Virginia;59309.0;439299.0;-11.719000000000008;86.804
51057;Essex County;Virginia;76319.0;339670.0;-21.10000000000001;93.909
51061;Fauquier County;Virginia;902983.0;2659872.0;-36.897000000000006;108.685
51063;Floyd County;Virginia;103041.0;338902.0;-32.845;108.029
51065;Fluvanna County;Virginia;352982.0;750430.0;-40.395;85.879
51067;Franklin County;Virginia;300702.0;1402034.0;-22.85900000000001;106.581
51071;Giles County;Virginia;-128814.0;535370.0;23.956000000000003;99.563
51073;Gloucester County;Virginia;54017.0;841986.0;-6.718999999999994;104.74
51075;Goochland County;Virginia;1537477.0;2634203.0;-103.76899999999999;177.79
51077;Grayson County;Virginia;27668.0;253027.0;-12.403000000000006;113.423
51079;Greene County;Virginia;63004.0;428240.0;-16.655;113.208
51083;Halifax County;Virginia;-299970.0;1049959.0;23.168000000000006;81.092
51085;Hanover County;Virginia;1667748.0;5567064.0;-36.61500000000001;122.224
51087;Henrico County;Virginia;10188774.0;27100902.0;-47.382000000000005;126.03
51091;Highland County;Virginia;1601.0;70287.0;-2.328000000000003;102.152
51093;Isle of Wight County;Virginia;-1019974.0;1207321.0;61.65700000000001;72.982
51097;King and Queen County;Virginia;-365.0;132751.0;0.22400000000000375;81.661
51099;King George County;Virginia;814017.0;1978845.0;-54.022999999999996;131.328
51101;King William County;Virginia;95949.0;494102.0;-21.521;110.824
51103;Lancaster County;Virginia;35751.0;422140.0;-8.566000000000003;101.146
51105;Lee County;Virginia;-80206.0;373235.0;18.254000000000005;84.942
51107;Loudoun County;Virginia;16880296.0;27825859.0;-84.168;138.745
51109;Louisa County;Virginia;753549.0;2053447.0;-33.833;92.196
51111;Lunenburg County;Virginia;-43781.0;207974.0;19.855999999999995;94.319
51113;Madison County;Virginia;35854.0;340315.0;-9.510000000000005;90.262
51115;Mathews County;Virginia;24786.0;199848.0;-12.634;101.867
51117;Mecklenburg County;Virginia;-5095.0;989016.0;0.539999999999992;104.908
51119;Middlesex County;Virginia;68824.0;344170.0;-21.659000000000006;108.31
51125;Nelson County;Virginia;213777.0;519375.0;-49.006;119.061
51127;New Kent County;Virginia;336163.0;585771.0;-87.39999999999999;152.296
51131;Northampton County;Virginia;-68923.0;406561.0;13.492999999999995;79.592
51133;Northumberland County;Virginia;-5153.0;382168.0;1.3170000000000073;97.663
51135;Nottoway County;Virginia;34371.0;470167.0;-8.11399999999999;110.984
51137;Orange County;Virginia;409329.0;1031071.0;-44.17999999999999;111.285
51139;Page County;Virginia;34557.0;642297.0;-6.937999999999988;128.963
51141;Patrick County;Virginia;-49137.0;388677.0;11.864000000000004;93.844
51145;Powhatan County;Virginia;280185.0;766932.0;-43.488;119.037
51147;Prince Edward County;Virginia;83379.0;642684.0;-13.506;104.102
51155;Pulaski County;Virginia;304763.0;1335567.0;-29.329999999999984;128.533
51157;Rappahannock County;Virginia;117421.0;285582.0;-48.172;117.16
51159;Richmond County;Virginia;-3190.0;257731.0;1.3400000000000034;108.24
51167;Russell County;Virginia;-310284.0;576224.0;43.81999999999999;81.379
51169;Scott County;Virginia;9941.0;370381.0;-2.4039999999999964;89.566
51171;Shenandoah County;Virginia;497007.0;1705365.0;-29.840000000000003;102.391
51173;Smyth County;Virginia;-25504.0;972138.0;2.48299999999999;94.635
51179;Stafford County;Virginia;2983547.0;5622629.0;-64.00999999999999;120.63
51181;Surry County;Virginia;157304.0;1018341.0;-12.041999999999987;77.954
51183;Sussex County;Virginia;38475.0;354287.0;-10.214000000000013;94.052
51185;Tazewell County;Virginia;-293506.0;1082757.0;21.361000000000004;78.801
51187;Warren County;Virginia;677033.0;1646669.0;-60.90100000000001;148.122
51193;Westmoreland County;Virginia;116085.0;422129.0;-31.187000000000012;113.409
51197;Wythe County;Virginia;616132.0;1384614.0;-53.75699999999999;120.806
51510;Alexandria (Independent City) County;Virginia;1976182.0;13138801.0;-13.900000000000006;92.421
51550;Chesapeake (Independent City) County;Virginia;2646203.0;9696743.0;-30.48700000000001;111.718
51650;Hampton (Independent City) County;Virginia;-272262.0;6112481.0;4.378999999999991;98.296
51700;Newport News (Independent City) County;Virginia;4556212.0;12906068.0;-41.73100000000001;118.209
51710;Norfolk (Independent City) County;Virginia;-1107614.0;17544590.0;5.692000000000007;90.163
51740;Portsmouth (Independent City) County;Virginia;1246654.0;5616034.0;-24.061999999999998;108.398
51760;Richmond (Independent City) County;Virginia;1527077.0;21556561.0;-8.559999999999988;120.826
51770;Roanoke (Independent City) County;Virginia;146688.0;6712970.0;-2.435999999999993;111.491
51800;Suffolk (Independent City) County;Virginia;1173825.0;3859749.0;-30.559999999999988;100.487
51810;Virginia Beach (Independent City) County;Virginia;4885453.0;20599268.0;-26.058999999999997;109.877
53001;Adams County;Washington;415236.0;895106.0;-51.04600000000001;110.037
53003;Asotin County;Washington;170113.0;635697.0;-30.379999999999995;113.529
53005;Benton County;Washington;3868798.0;10947357.0;-41.208;116.605
53007;Chelan County;Washington;1427444.0;4289526.0;-39.116;117.545
53009;Clallam County;Washington;504978.0;2348495.0;-21.817999999999998;101.469
53011;Clark County;Washington;10325275.0;21447374.0;-70.07100000000001;145.549
53013;Columbia County;Washington;146724.0;372009.0;-48.03999999999999;121.803
53015;Cowlitz County;Washington;1512771.0;4822730.0;-37.57700000000001;119.796
53017;Douglas County;Washington;623411.0;1680339.0;-37.081999999999994;99.951
53019;Ferry County;Washington;46247.0;189950.0;-27.024;110.994
53021;Franklin County;Washington;1839401.0;3776640.0;-65.68;134.854
53023;Garfield County;Washington;69828.0;148828.0;-54.476000000000006;116.108
53025;Grant County;Washington;2018603.0;5342288.0;-38.476;101.827
53027;Grays Harbor County;Washington;281292.0;2284427.0;-12.858999999999995;104.428
53029;Island County;Washington;809853.0;3165730.0;-30.61800000000001;119.685
53031;Jefferson County;Washington;244575.0;995998.0;-27.451000000000008;111.789
53033;King County;Washington;180977175.0;328802895.0;-90.37700000000001;164.198
53035;Kitsap County;Washington;3263538.0;11741512.0;-32.538;117.063
53037;Kittitas County;Washington;652011.0;1695162.0;-49.47000000000001;128.616
53039;Klickitat County;Washington;1019729.0;1516441.0;-110.92000000000002;164.949
53041;Lewis County;Washington;431739.0;3037819.0;-16.732;117.73
53043;Lincoln County;Washington;165357.0;474027.0;-37.620999999999995;107.847
53045;Mason County;Washington;320833.0;1463740.0;-22.995999999999995;104.914
53047;Okanogan County;Washington;322435.0;1293086.0;-27.061000000000007;108.527
53049;Pacific County;Washington;181985.0;675626.0;-29.164;108.272
53051;Pend Oreille County;Washington;72640.0;458046.0;-14.444999999999993;91.083
53053;Pierce County;Washington;15946658.0;41534870.0;-46.83500000000001;121.986
53055;San Juan County;Washington;208200.0;754369.0;-31.205;113.065
53057;Skagit County;Washington;1486378.0;6766106.0;-26.15599999999999;119.064
53059;Skamania County;Washington;71932.0;254399.0;-28.128;99.48
53061;Snohomish County;Washington;19841317.0;44036018.0;-56.429;125.238
53063;Spokane County;Washington;8616724.0;25227067.0;-43.735;128.041
53065;Stevens County;Washington;151793.0;1012021.0;-16.214;108.099
53067;Thurston County;Washington;4533759.0;13055380.0;-43.75699999999999;126.002
53069;Wahkiakum County;Washington;11849.0;86563.0;-15.042000000000002;109.895
53071;Walla Walla County;Washington;593798.0;2997301.0;-21.99900000000001;111.046
53073;Whatcom County;Washington;5138216.0;13143464.0;-53.247;136.203
53075;Whitman County;Washington;962313.0;2445619.0;-46.562;118.332
53077;Yakima County;Washington;3176941.0;9978061.0;-37.697;118.396
54001;Barbour County;West Virginia;148140.0;404451.0;-41.90899999999999;114.419
54003;Berkeley County;West Virginia;1448433.0;3679915.0;-47.915000000000006;121.735
54005;Boone County;West Virginia;-1295232.0;627913.0;96.46700000000001;46.766
54007;Braxton County;West Virginia;6280.0;277895.0;-2.088000000000008;92.403
54009;Brooke County;West Virginia;40742.0;1137528.0;-4.721999999999994;131.844
54011;Cabell County;West Virginia;660886.0;4452842.0;-14.808999999999997;99.774
54013;Calhoun County;West Virginia;-16939.0;105045.0;11.173999999999992;69.29
54015;Clay County;West Virginia;-209551.0;119183.0;102.717;58.42
54017;Doddridge County;West Virginia;868942.0;968864.0;-395.565;441.052
54019;Fayette County;West Virginia;-99465.0;959756.0;8.149000000000001;78.632
54021;Gilmer County;West Virginia;24200.0;176978.0;-11.663000000000011;85.293
54023;Grant County;West Virginia;-150355.0;400347.0;29.921000000000006;79.669
54025;Greenbrier County;West Virginia;105610.0;1048034.0;-9.732;96.575
54027;Hampshire County;West Virginia;62718.0;379296.0;-15.61699999999999;94.442
54029;Hancock County;West Virginia;-107628.0;1100385.0;9.314999999999998;95.241
54031;Hardy County;West Virginia;127371.0;534905.0;-32.75099999999999;137.54
54033;Harrison County;West Virginia;1224104.0;4128974.0;-32.79600000000001;110.622
54035;Jackson County;West Virginia;100994.0;803201.0;-13.296000000000006;105.748
54037;Jefferson County;West Virginia;644657.0;1638468.0;-44.566;113.269
54039;Kanawha County;West Virginia;-852374.0;9517974.0;8.10199999999999;90.471
54041;Lewis County;West Virginia;107339.0;529168.0;-14.395999999999994;70.972
54043;Lincoln County;West Virginia;-34410.0;232794.0;8.514000000000003;57.602
54045;Logan County;West Virginia;-78267.0;1229769.0;5.097999999999999;80.1
54047;McDowell County;West Virginia;-81225.0;530028.0;11.167000000000002;72.872
54049;Marion County;West Virginia;177510.0;1967459.0;-7.756;85.958
54051;Marshall County;West Virginia;1061750.0;2836266.0;-57.510999999999996;153.631
54053;Mason County;West Virginia;-29198.0;673186.0;3.539999999999992;81.626
54055;Mercer County;West Virginia;-94329.0;1522563.0;5.36099999999999;86.531
54057;Mineral County;West Virginia;234344.0;754232.0;-30.819000000000003;99.191
54059;Mingo County;West Virginia;-993688.0;452236.0;76.102;34.635
54061;Monongalia County;West Virginia;2301469.0;6196978.0;-40.870000000000005;110.046
54063;Monroe County;West Virginia;-23941.0;177980.0;11.222999999999999;83.433
54065;Morgan County;West Virginia;12760.0;288688.0;-4.451999999999998;100.72
54067;Nicholas County;West Virginia;-222168.0;578676.0;29.098;75.791
54069;Ohio County;West Virginia;1163845.0;3438400.0;-49.024;144.834
54071;Pendleton County;West Virginia;-74669.0;137151.0;45.317999999999984;83.239
54073;Pleasants County;West Virginia;53249.0;444275.0;-12.036000000000001;100.422
54075;Pocahontas County;West Virginia;-34998.0;245281.0;13.960000000000008;97.839
54077;Preston County;West Virginia;31905.0;677512.0;-4.503;95.631
54079;Putnam County;West Virginia;980974.0;2629454.0;-39.85300000000001;106.825
54081;Raleigh County;West Virginia;177495.0;2878744.0;-5.731999999999999;92.956
54083;Randolph County;West Virginia;9779.0;788916.0;-1.1470000000000056;92.525
54085;Ritchie County;West Virginia;471364.0;679509.0;-126.75299999999999;182.724
54087;Roane County;West Virginia;29078.0;273489.0;-10.756;101.166
54089;Summers County;West Virginia;3102.0;194697.0;-1.5060000000000002;94.524
54091;Taylor County;West Virginia;354137.0;591624.0;-117.514;196.321
54093;Tucker County;West Virginia;76552.0;281225.0;-25.245999999999995;92.744
54095;Tyler County;West Virginia;855337.0;1099238.0;-292.543;375.962
54097;Upshur County;West Virginia;12025.0;684942.0;-1.531000000000006;87.186
54099;Wayne County;West Virginia;-50268.0;952664.0;4.576000000000008;86.717
54101;Webster County;West Virginia;-211663.0;141270.0;84.43700000000001;56.355
54103;Wetzel County;West Virginia;936805.0;1260848.0;-195.70800000000003;263.403
54105;Wirt County;West Virginia;9851.0;77597.0;-14.239000000000004;112.164
54107;Wood County;West Virginia;-226306.0;3163324.0;6.518000000000001;91.111
54109;Wyoming County;West Virginia;-117657.0;591307.0;18.470000000000013;92.826
55001;Adams County;Wisconsin;74906.0;528843.0;-14.164999999999992;100.005
55003;Ashland County;Wisconsin;47935.0;644987.0;-7.039999999999992;94.719
55005;Barron County;Wisconsin;388343.0;2030539.0;-21.295;111.349
55007;Bayfield County;Wisconsin;71187.0;403195.0;-18.095;102.49
55009;Brown County;Wisconsin;4333285.0;16798874.0;-28.589;110.834
55011;Buffalo County;Wisconsin;-136889.0;472566.0;26.462000000000003;91.35
55013;Burnett County;Wisconsin;135434.0;511143.0;-28.754000000000005;108.521
55015;Calumet County;Wisconsin;564744.0;1599249.0;-40.497;114.68
55017;Chippewa County;Wisconsin;1115594.0;2710774.0;-47.741;116.007
55019;Clark County;Wisconsin;409822.0;1307470.0;-36.149;115.328
55021;Columbia County;Wisconsin;626345.0;2598057.0;-24.345;100.981
55023;Crawford County;Wisconsin;153388.0;642528.0;-23.198000000000008;97.174
55025;Dane County;Wisconsin;17030910.0;42540992.0;-51.68099999999998;129.093
55027;Dodge County;Wisconsin;588176.0;3480864.0;-16.772999999999996;99.262
55029;Door County;Wisconsin;243064.0;1244375.0;-20.736000000000004;106.161
55031;Douglas County;Wisconsin;210787.0;1756016.0;-12.356000000000009;102.933
55033;Dunn County;Wisconsin;545459.0;1777900.0;-31.769000000000005;103.548
55035;Eau Claire County;Wisconsin;2239264.0;5941301.0;-43.791;116.187
55037;Florence County;Wisconsin;-404.0;114563.0;0.28899999999998727;81.924
55039;Fond du Lac County;Wisconsin;1162936.0;4834573.0;-25.58099999999999;106.347
55041;Forest County;Wisconsin;26269.0;267134.0;-8.960999999999999;91.123
55043;Grant County;Wisconsin;728939.0;2165209.0;-38.584;114.607
55045;Green County;Wisconsin;650434.0;1733494.0;-43.641000000000005;116.308
55047;Green Lake County;Wisconsin;-87538.0;561904.0;13.611000000000004;87.368
55049;Iowa County;Wisconsin;96916.0;1057223.0;-9.823999999999998;107.173
55051;Iron County;Wisconsin;-31898.0;157670.0;18.924999999999997;93.545
55053;Jackson County;Wisconsin;110207.0;714454.0;-13.042000000000002;84.55
55055;Jefferson County;Wisconsin;461727.0;3357865.0;-14.137999999999991;102.814
55057;Juneau County;Wisconsin;157074.0;848910.0;-18.036;97.476
55059;Kenosha County;Wisconsin;2154735.0;6972652.0;-38.507999999999996;124.612
55061;Kewaunee County;Wisconsin;96630.0;713541.0;-12.531000000000006;92.531
55063;La Crosse County;Wisconsin;2334690.0;7027138.0;-39.25;118.137
55065;Lafayette County;Wisconsin;168230.0;592486.0;-34.394000000000005;121.132
55067;Langlade County;Wisconsin;42537.0;678522.0;-6.185000000000002;98.649
55069;Lincoln County;Wisconsin;341924.0;1250386.0;-34.205;125.086
55071;Manitowoc County;Wisconsin;319841.0;3609842.0;-7.971999999999994;89.975
55073;Marathon County;Wisconsin;2201687.0;8072924.0;-30.909999999999997;113.339
55075;Marinette County;Wisconsin;361078.0;1839586.0;-19.450999999999993;99.097
55077;Marquette County;Wisconsin;64202.0;380049.0;-18.004999999999995;106.582
55078;Menominee County;Wisconsin;14640.0;146572.0;-9.22399999999999;92.347
55079;Milwaukee County;Wisconsin;3508180.0;53130417.0;-6.76100000000001;102.388
55081;Monroe County;Wisconsin;839342.0;2074806.0;-45.596999999999994;112.714
55083;Oconto County;Wisconsin;144675.0;963116.0;-16.046999999999997;106.83
55085;Oneida County;Wisconsin;199502.0;1589317.0;-12.950000000000003;103.169
55087;Outagamie County;Wisconsin;3338084.0;11874414.0;-33.822;120.315
55089;Ozaukee County;Wisconsin;1095229.0;4851764.0;-24.032999999999987;106.463
55091;Pepin County;Wisconsin;90714.0;283270.0;-35.907;112.124
55093;Pierce County;Wisconsin;302242.0;1090794.0;-29.349999999999994;105.925
55095;Polk County;Wisconsin;346823.0;1503223.0;-25.446000000000012;110.287
55097;Portage County;Wisconsin;1061500.0;3818910.0;-33.375;120.072
55099;Price County;Wisconsin;72021.0;559026.0;-12.908999999999992;100.201
55101;Racine County;Wisconsin;-544400.0;7413316.0;6.712999999999994;91.411
55103;Richland County;Wisconsin;255192.0;721718.0;-42.69399999999999;120.746
55105;Rock County;Wisconsin;1567609.0;6991024.0;-25.763000000000005;114.894
55107;Rusk County;Wisconsin;130174.0;525024.0;-28.60000000000001;115.349
55109;St. Croix County;Wisconsin;1797046.0;3852010.0;-63.18699999999998;135.444
55111;Sauk County;Wisconsin;840795.0;3500475.0;-26.197999999999993;109.073
55113;Sawyer County;Wisconsin;98009.0;614321.0;-15.585999999999999;97.691
55115;Shawano County;Wisconsin;201654.0;1222517.0;-17.268;104.686
55117;Sheboygan County;Wisconsin;876299.0;6470065.0;-14.516000000000005;107.182
55119;Taylor County;Wisconsin;133765.0;781121.0;-16.695999999999998;97.494
55121;Trempealeau County;Wisconsin;208959.0;1208312.0;-17.708;102.395
55123;Vernon County;Wisconsin;248020.0;945383.0;-26.748999999999995;101.96
55125;Vilas County;Wisconsin;73583.0;789345.0;-9.620000000000005;103.199
55127;Walworth County;Wisconsin;980894.0;4186626.0;-25.420999999999992;108.502
