FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
51071;Virginia;Giles County;-1624.0;-164.0;1345.0;786.0;-14.009008935158622;-2.4525944749569604;10.41909992622346;6.142503483892119;1231.0;4678.0;4028.0;2262.0;10.09099106484138;38.34740552504304;33.01909992622346;18.54250348389212
51073;Virginia;Gloucester County;-1270.0;749.0;2436.0;3033.0;-7.73340065908366;-2.930643846780768;2.977910066971404;7.686134438893017;2982.0;8119.0;9984.0;7136.0;10.56659934091634;28.76935615321923;35.3779100669714;25.28613443889302
51075;Virginia;Goochland County;-1503.0;363.0;2374.0;4840.0;-15.207204453662264;-7.781181093767049;6.31808754502784;16.670298002401495;1098.0;3961.0;4822.0;8441.0;5.992795546337736;21.61881890623295;26.31808754502784;46.07029800240149
51077;Virginia;Grayson County;-2682.0;-554.0;1036.0;766.0;-18.563920357020248;-0.1613800205973206;11.122828698935802;7.60247167868177;2020.0;4374.0;3440.0;1818.0;17.33607964297975;37.53861997940268;29.5228286989358;15.60247167868177
51079;Virginia;Greene County;-547.0;752.0;1762.0;2028.0;-9.981154799858311;-4.483917817924194;5.778462628409489;8.786609989373009;1640.0;4265.0;4175.0;4035.0;11.61884520014169;30.21608218207581;29.57846262840949;28.58660998937301
51081;Virginia;Greensville County;-1253.0;215.0;1222.0;20.0;-15.095371000680728;1.5420013614703905;13.627569775357388;-0.07420013614703969;2010.0;3591.0;2250.0;963.0;22.80462899931927;40.74200136147039;25.52756977535739;10.92579986385296
51083;Virginia;Halifax County;-5146.0;205.0;2015.0;1576.0;-18.828633256481822;2.700424705739593;9.270970351494558;6.857238199247661;4270.0;9024.0;7385.0;4044.0;17.27136674351818;36.50042470573959;29.87097035149456;16.35723819924766
51085;Virginia;Hanover County;-2923.0;2712.0;4744.0;14431.0;-7.211959502214723;-3.6035751951065222;-1.0283906348871596;11.843925332208403;4694.0;19113.0;21294.0;30755.0;6.188040497785277;25.19642480489348;28.07160936511284;40.5439253322084
51087;Virginia;Henrico County;-6874.0;8599.0;10244.0;42030.0;-6.115515376962672;-1.8400579609844705;-2.0931701198148716;10.048743457762015;16841.0;50538.0;59894.0;103917.0;7.284484623037328;21.85994203901553;25.90682988018513;44.94874345776201
51089;Virginia;Henry County;-7068.0;-404.0;2540.0;1851.0;-15.96919357854529;1.586935384779764;8.634142693057669;5.7481155007078595;7162.0;12836.0;11768.0;5671.0;19.13080642145471;34.28693538477977;31.43414269305767;15.14811550070786
51091;Virginia;Highland County;-391.0;-52.0;-17.0;219.0;-19.32085308056872;2.3398104265402964;2.0004739336492925;14.880568720379141;133.0;686.0;395.0;474.0;7.879146919431279;40.63981042654029;23.40047393364929;28.08056872037914
51093;Virginia;Isle of Wight County;-2301.0;1944.0;3221.0;4484.0;-14.760719356365358;-1.0486184426080314;4.174676908515064;11.634660890458331;2483.0;8090.0;8893.0;8003.0;9.039280643634642;29.45138155739197;32.37467690851506;29.13466089045833
51095;Virginia;James City County;-1165.0;3789.0;5376.0;14303.0;-6.280796876386546;-1.5761913213239893;-1.1230898926257886;8.98007809033632;2490.0;10888.0;14524.0;28443.0;4.419203123613453;19.32380867867601;25.77691010737421;50.48007809033632
51097;Virginia;King and Queen County;-866.0;252.0;556.0;635.0;-20.06335877862595;0.7389312977099181;8.345801526717562;10.97862595419847;615.0;1988.0;1522.0;1115.0;11.73664122137405;37.93893129770992;29.04580152671756;21.27862595419847
51099;Virginia;King George County;-758.0;1519.0;2477.0;3610.0;-11.88938870318962;-3.988012010650948;4.572862727324232;11.304537986516351;1361.0;5015.0;5114.0;6161.0;7.71061129681038;28.41198798934905;28.97286272732423;34.90453798651635
51101;Virginia;King William County;-977.0;580.0;1832.0;1683.0;-13.48155323729094;-5.065375062096372;8.42558370591157;10.12134459347574;896.0;4002.0;4170.0;3010.0;7.418446762709058;33.13462493790363;34.52558370591157;24.92134459347574
51103;Virginia;Lancaster County;-1385.0;231.0;269.0;732.0;-15.50561694290976;3.1658379373849;3.494935543278089;8.844843462246779;877.0;2699.0;2215.0;2897.0;10.09438305709024;31.0658379373849;25.49493554327809;33.34484346224678
51105;Virginia;Lee County;-3000.0;808.0;2569.0;278.0;-19.19845600801461;3.54680888679356;14.361382521067828;1.29026460015322;3428.0;5998.0;5712.0;1831.0;20.20154399198539;35.34680888679356;33.66138252106783;10.79026460015322
51107;Virginia;Loudoun County;7650.0;11532.0;21736.0;116319.0;-1.566055981169697;-6.122212560531329;-8.189797754156608;15.778066295857634;15832.0;30890.0;52054.0;168028.0;5.933944018830303;11.57778743946867;19.51020224584339;62.97806629585764
51109;Virginia;Louisa County;-2061.0;3367.0;3596.0;4532.0;-17.463687294976232;0.2627289816077649;5.278098853709782;11.822859459658691;2940.0;9540.0;7645.0;7006.0;10.83631270502377;35.16272898160776;28.17809885370978;25.82285945965869
51111;Virginia;Lunenburg County;-1644.0;471.0;400.0;170.0;-16.32879797747644;7.620868765800971;6.152011031946678;2.555918179728801;1764.0;3413.0;2502.0;1023.0;20.27120202252356;39.22086876580097;28.75201103194668;11.7559181797288
51113;Virginia;Madison County;-922.0;402.0;1085.0;792.0;-12.64123587641236;-0.9335366463353694;8.207239276072393;5.267533246675331;1236.0;3537.0;2761.0;2467.0;12.35876412358764;35.36646335366463;27.60723927607239;24.66753324667533
51115;Virginia;Mathews County;-856.0;-473.0;243.0;597.0;-11.836321267671275;-4.764735125058259;5.911356221842478;10.689700170887061;474.0;1869.0;2170.0;1924.0;7.363678732328724;29.03526487494174;33.71135622184248;29.88970017088706
51117;Virginia;Mecklenburg County;-4345.0;-68.0;1697.0;2256.0;-18.665965099240715;0.4410949780205158;7.9768393943430596;10.248030726877131;3048.0;7779.0;6661.0;5033.0;13.53403490075929;34.54109497802052;29.57683939434306;22.34803072687713
51119;Virginia;Middlesex County;-936.0;243.0;814.0;881.0;-14.247380895946911;-0.6276605830765583;6.647760132732881;8.227281346290592;1017.0;2470.0;2662.0;2289.0;12.05261910405309;29.27233941692344;31.54776013273288;27.12728134629059
51121;Virginia;Montgomery County;-4133.0;3078.0;4071.0;10539.0;-11.386477471276539;-0.21824005930005086;1.6054217186424502;9.999295811934132;3294.0;13305.0;14055.0;26007.0;5.81352252872346;23.48175994069995;24.80542171864245;45.89929581193413
51125;Virginia;Nelson County;-1495.0;906.0;122.0;1215.0;-15.4946641556811;6.329782082324456;-0.31939736346516057;9.484279436821808;1729.0;3672.0;2373.0;3377.0;15.5053358443189;32.92978208232446;21.28060263653484;30.28427943682181
51127;Virginia;New Kent County;-692.0;1700.0;2298.0;3881.0;-12.679504613890238;-4.794706168042744;1.0095191840699371;16.464691597863027;1107.0;4926.0;5042.0;5397.0;6.720495386109762;29.90529383195726;30.60951918406994;32.76469159786303
51131;Virginia;Northampton County;-1692.0;205.0;328.0;1117.0;-18.465141348586513;2.4136838631613706;3.6687383126168704;12.38271917280828;1285.0;2874.0;2379.0;2553.0;14.13485865141349;31.61368386316137;26.16873831261687;28.08271917280828
51133;Virginia;Northumberland County;-1386.0;-237.0;357.0;1097.0;-14.505071451595573;-2.0325561405393806;4.281390351348449;12.156237240786513;893.0;2696.0;2567.0;3151.0;9.594928548404429;28.96744385946062;27.58139035134845;33.85623724078651
51135;Virginia;Nottoway County;-1980.0;888.0;892.0;637.0;-18.93924454690548;6.6376662528817185;7.07776201454158;5.223816279482181;1879.0;4335.0;3223.0;1841.0;16.66075545309452;38.43766625288172;28.57776201454158;16.32381627948218
51137;Virginia;Orange County;-1850.0;3132.0;2811.0;3325.0;-14.42138953942233;2.3856362217017875;4.415534738485562;7.620218579234969;2659.0;9322.0;6947.0;6692.0;10.37861046057767;36.38563622170179;27.11553473848556;26.12021857923497
51139;Virginia;Page County;-2719.0;1542.0;1495.0;965.0;-18.220497466605252;5.947167204053429;7.466006448641178;4.807323813910639;2949.0;7928.0;3954.0;2537.0;16.97950253339475;45.64716720405343;22.76600644864118;14.60732381391064
51141;Virginia;Patrick County;-2937.0;84.0;1577.0;1036.0;-21.004419889502756;1.21694290976059;11.989686924493551;7.797790055248621;2280.0;4835.0;4234.0;2226.0;16.79558011049724;35.61694290976059;31.18968692449355;16.39779005524862
51143;Virginia;Pittsylvania County;-6924.0;1852.0;4635.0;2433.0;-16.754437450128563;2.5360581611844992;9.275095309867897;4.94328397907616;7194.0;17025.0;14471.0;6426.0;15.94556254987144;37.7360581611845;32.0750953098679;14.24328397907616
51145;Virginia;Powhatan County;-1302.0;1783.0;2617.0;4063.0;-12.460978203083467;-2.3001240474924742;2.89163565479355;11.96946659578239;1950.0;6749.0;6860.0;7013.0;8.639021796916534;29.89987595250753;30.39163565479355;31.06946659578239
51147;Virginia;Prince Edward County;-1538.0;1168.0;829.0;1014.0;-15.786992517115111;5.949625855755464;3.9413469192803703;5.796019742079292;1798.0;4315.0;3309.0;3140.0;14.31300748288489;34.34962585575546;26.34134691928037;24.99601974207929
51149;Virginia;Prince George County;-434.0;2356.0;3777.0;3187.0;-7.126936003841138;-1.623033129844302;3.648432677138352;5.00153645654709;3287.0;8799.0;9957.0;7115.0;11.27306399615886;30.1769668701557;34.14843267713835;24.40153645654709
51153;Virginia;Prince William County;12562.0;18889.0;26655.0;77084.0;-0.8257281680206887;-4.836848567174318;-5.5815391447454274;11.244115879940438;31771.0;61443.0;82131.0;130903.0;10.37427183197931;20.06315143282568;26.81846085525457;42.74411587994044
51155;Virginia;Pulaski County;-3841.0;-42.0;2155.0;1843.0;-15.217906346901131;-0.34816893668799764;8.31698002119559;7.14909526239353;2696.0;8548.0;9227.0;5006.0;10.58209365309887;33.551831063312;36.21698002119559;19.64909526239353
51157;Virginia;Rappahannock County;-750.0;277.0;403.0;628.0;-15.739362649100944;1.9277728324728471;4.8796510592843205;8.931938757343772;464.0;1799.0;1566.0;1788.0;8.260637350899056;32.02777283247285;27.87965105928432;31.83193875734377
51159;Virginia;Richmond County;-1099.0;181.0;690.0;551.0;-17.81818181818182;1.2072727272727342;9.14181818181818;7.569090909090908;1525.0;2228.0;1921.0;1201.0;22.18181818181818;32.40727272727273;27.94181818181818;17.46909090909091
51161;Virginia;Roanoke County;-4131.0;1931.0;2159.0;8894.0;-7.706549465701482;-0.7432379639204925;-0.6582902447431884;9.20807767436516;4521.0;18838.0;20220.0;26045.0;6.493450534298518;27.05676203607951;29.04170975525681;37.40807767436516
51163;Virginia;Rockbridge County;-2389.0;1325.0;1439.0;2068.0;-18.18759927054533;3.190322960174136;5.61914818518736;9.47812812518383;1838.0;6033.0;4338.0;4790.0;10.81240072945467;35.49032296017413;25.51914818518736;28.17812812518383
51165;Virginia;Rockingham County;-4592.0;4959.0;3765.0;7857.0;-13.800798431152822;1.2825045524583345;2.535845356492512;10.08244852220199;7881.0;20893.0;12528.0;15810.0;13.79920156884718;36.58250455245833;21.93584535649251;27.68244852220199
51167;Virginia;Russell County;-4495.0;475.0;1555.0;342.0;-19.25580851395603;6.032350953791784;10.35026768543064;2.7731898747336103;3510.0;7394.0;5993.0;2342.0;18.24419148604397;38.43235095379178;31.15026768543064;12.17318987473361
51169;Virginia;Scott County;-3104.0;-223.0;1712.0;856.0;-17.597886492198672;0.2823335612606499;11.566942251507431;5.7486106794306;2896.0;5885.0;5046.0;2260.0;18.00211350780133;36.58233356126065;31.36694225150743;14.0486106794306
51171;Virginia;Shenandoah County;-2688.0;3151.0;3384.0;2776.0;-13.68855748201211;1.9277441440299228;6.057630986719072;5.703182351263109;3474.0;12723.0;8915.0;6437.0;11.01144251798789;40.32774414402992;28.25763098671907;20.40318235126311
51173;Virginia;Smyth County;-4080.0;626.0;1109.0;1033.0;-16.658957298455093;4.874483890078842;6.4203846329125405;5.364088775463701;3476.0;8618.0;6346.0;3503.0;15.84104270154491;39.27448389007884;28.92038463291254;15.9640887754637
51175;Virginia;Southampton County;-2505.0;1031.0;1627.0;1166.0;-22.303024871162886;5.048285906341029;9.670251699156033;7.5844872656658495;1941.0;4224.0;4642.0;2582.0;14.49697512883711;31.54828590634103;34.67025169915603;19.28448726566585
51177;Virginia;Spotsylvania County;-1380.0;7245.0;12134.0;18090.0;-7.780207501995211;-4.500713962166472;1.6282349388494701;10.652686525312216;7807.0;25127.0;28770.0;31018.0;8.419792498004789;27.09928603783353;31.02823493884947;33.45268652531222
51179;Virginia;Stafford County;345.0;6177.0;11154.0;25268.0;-4.6062279611611245;-5.933375769149158;-2.1689046507633414;12.708508381073628;6724.0;21840.0;28535.0;41874.0;6.793772038838876;22.06662423085084;28.83109534923666;42.30850838107363
51181;Virginia;Surry County;-630.0;84.0;393.0;534.0;-14.973737373737372;-0.7989898989899018;6.0464646464646385;9.82626262626263;724.0;1589.0;1517.0;1120.0;14.62626262626263;32.1010101010101;30.64646464646464;22.62626262626263
51183;Virginia;Sussex County;-2133.0;324.0;860.0;183.0;-22.235239149145457;7.10493052993975;11.93714496495758;3.1931636542481208;1640.0;3278.0;2142.0;1073.0;20.16476085085454;40.30493052993975;26.33714496495758;13.19316365424812
51185;Virginia;Tazewell County;-5683.0;859.0;1693.0;1352.0;-17.326511249661152;4.874627270262941;7.204255895906751;5.24762808349146;4478.0;11030.0;9209.0;4795.0;15.17348875033885;37.37462727026294;31.20425589590675;16.24762808349146
51187;Virginia;Warren County;-1891.0;1668.0;4084.0;3152.0;-12.8226723525231;-3.471144278606964;8.81336176261549;7.48045486851457;3286.0;9632.0;8896.0;6326.0;11.6773276474769;34.22885572139304;31.61336176261549;22.48045486851457
51191;Virginia;Washington County;-5109.0;2602.0;2567.0;4099.0;-15.590420519979059;3.244250567091253;3.7957723658299507;8.550397587057859;4858.0;13818.0;11552.0;9889.0;12.10957948002094;34.44425056709125;28.79577236582995;24.65039758705786
51193;Virginia;Westmoreland County;-1339.0;1509.0;1048.0;697.0;-14.056408948480648;6.365357429133574;4.45676601326241;3.234285506084678;2284.0;5457.0;3713.0;2269.0;16.64359105151935;39.76535742913357;27.05676601326241;16.53428550608468
51195;Virginia;Wise County;-4298.0;873.0;1968.0;929.0;-15.662805785597069;3.909105827577001;7.948502079914508;3.8051978781055595;5722.0;8859.0;7795.0;3827.0;21.83719421440293;33.809105827577;29.74850207991451;14.60519787810556
51197;Virginia;Wythe County;-3498.0;1392.0;1690.0;1719.0;-18.65315155297393;4.68895396284384;6.554001248139791;7.5101963419903;2322.0;7726.0;6698.0;4085.0;11.14684844702607;37.08895396284384;32.15400124813979;19.6101963419903
51199;Virginia;York County;-763.0;696.0;1689.0;9386.0;-3.541224351365102;-3.4109208071901023;-4.185246735628294;11.137391894183494;2245.0;8345.0;13688.0;22898.0;4.758775648634899;17.6890791928099;29.01475326437171;48.53739189418349
51510;Virginia;Alexandria city;-4384.0;394.0;1982.0;26165.0;-6.349382335032154;-2.266007990858059;-2.3684911625113685;10.88388148840157;8213.0;12509.0;21018.0;78147.0;6.850617664967845;10.43399200914194;17.53150883748863;65.18388148840157
51515;Virginia;Bedford city;;;;;;;;;;;;;;;;
51520;Virginia;Bristol city;-1785.0;174.0;763.0;774.0;-14.38001952489424;1.5900097624471208;6.360136674259678;6.429873088187438;1625.0;3797.0;3990.0;2880.0;13.21998047510576;30.89000976244712;32.46013667425968;23.42987308818744
51530;Virginia;Buena Vista city;-492.0;-48.0;31.0;353.0;-10.8485588666341;0.14753297508548968;1.7090864680019493;8.99193942354665;825.0;1398.0;1073.0;798.0;20.1514411333659;34.14753297508549;26.20908646800195;19.49193942354665
51540;Virginia;Charlottesville city;-2091.0;-131.0;1317.0;8114.0;-11.582883931243142;-5.544030322173089;-0.0476177810286913;17.17453203444493;2291.0;4769.0;5580.0;17437.0;7.617116068756857;15.85596967782691;18.55238221897131;57.97453203444493
51550;Virginia;Chesapeake city;-7840.0;4275.0;16283.0;28061.0;-8.40060441311787;-4.276000890081011;1.7912405203365438;10.785364782862327;10807.0;39115.0;57351.0;59004.0;6.49939558688213;23.52399910991899;34.49124052033655;35.48536478286233
51560;Virginia;Clifton Forge city;;;;;;;;;;;;;;;;
51570;Virginia;Colonial Heights city;-834.0;109.0;692.0;1089.0;-7.879608828842983;-1.9595004320163412;2.894564448982802;6.944544811876529;1072.0;4130.0;4226.0;3303.0;8.420391171157018;32.44049956798366;33.1945644489828;25.94454481187653
51580;Virginia;Covington city;-835.0;146.0;3.0;277.0;-17.58429833169774;7.57487733071639;2.596859666339551;7.4125613346418096;449.0;1931.0;1133.0;563.0;11.01570166830226;47.37487733071639;27.79685966633955;13.81256133464181
51590;Virginia;Danville city;-5772.0;739.0;680.0;751.0;-15.67922551868622;6.2568155707237985;5.2173886598634915;4.205021288098939;4682.0;10937.0;8617.0;5358.0;15.82077448131378;36.9568155707238;29.11738865986349;18.10502128809894
51595;Virginia;Emporia city;-594.0;231.0;482.0;-62.0;-16.13465553235908;5.646764091858042;12.34446764091858;-1.856576200417539;972.0;1320.0;1067.0;473.0;25.36534446764092;34.44676409185804;27.84446764091858;12.34342379958246
51600;Virginia;Fairfax city;-560.0;-762.0;-634.0;3089.0;-4.20953836747172;-5.98731274839499;-5.47887496178539;15.675726077652087;1176.0;2210.0;2931.0;10038.0;7.19046163252828;13.51268725160501;17.92112503821461;61.37572607765209
51610;Virginia;Falls Church city;-46.0;-299.0;-282.0;2923.0;-1.4155737704918026;-6.0528688524590155;-7.530327868852462;14.998770491803285;262.0;639.0;1178.0;7681.0;2.684426229508197;6.547131147540984;12.06967213114754;78.69877049180329
51620;Virginia;Franklin city;-701.0;155.0;385.0;288.0;-12.75801698734616;2.1238516207315;6.090656959611721;4.643508407002951;937.0;1709.0;1909.0;1214.0;16.24198301265384;29.6238516207315;33.09065695961172;21.04350840700295
51630;Virginia;Fredericksburg city;-708.0;460.0;2145.0;3788.0;-10.857054924242425;-6.51278409090909;5.291098484848479;12.178740530303031;1511.0;3546.0;4628.0;7211.0;8.942945075757576;20.98721590909091;27.39109848484848;42.67874053030303
51640;Virginia;Galax city;-921.0;-173.0;583.0;284.0;-18.260812294182223;-2.3211855104281014;13.81152579582876;6.770472008781562;972.0;1197.0;1572.0;814.0;21.33918770581778;26.2788144895719;34.51152579582876;17.87047200878156
51650;Virginia;Hampton city;-6585.0;812.0;56.0;4898.0;-7.062569552030374;1.1322088633834504;0.4157782190316155;5.514582469615309;6817.0;26702.0;33103.0;25036.0;7.437430447969626;29.13220886338345;36.11577821903162;27.31458246961531
51660;Virginia;Harrisonburg city;370.0;2919.0;2086.0;3725.0;-6.565978604791319;2.8765707397920792;0.3406659635377416;3.348741901461498;4416.0;7029.0;5931.0;9172.0;16.63402139520868;26.47657073979208;22.34066596353774;34.5487419014615
51670;Virginia;Hopewell city;-1806.0;766.0;1587.0;265.0;-13.406475057813019;3.1155269243475416;9.086917740336968;1.2040303931285106;2239.0;5905.0;5265.0;1726.0;14.79352494218698;39.01552692434754;34.78691774033697;11.40403039312851
51678;Virginia;Lexington city;-639.0;79.0;-66.0;529.0;-19.355457967377664;2.963488080301129;-1.5161856963613491;17.908155583437896;113.0;646.0;500.0;1929.0;3.544542032622334;20.26348808030113;15.68381430363865;60.5081555834379
51680;Virginia;Lynchburg city;-4471.0;-775.0;2041.0;6629.0;-11.82591001582636;-3.9129776170020385;2.6617002034818;13.077187429346598;4500.0;10521.0;12279.0;16930.0;10.17408998417364;23.78702238299796;27.7617002034818;38.2771874293466
